feature,mean_abs_shap,selected,index_in_selected,config_name,model_name,original_f1,original_auc,project,task_name
msp_0506,0.010209095664322376,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0124,0.009719631634652615,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0077,0.00971738900989294,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0109,0.009705260396003723,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0244,0.009663285687565804,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1244,0.009609172120690346,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0275,0.009279556572437286,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0780,0.009172981604933739,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0507,0.00860003475099802,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0196,0.008388115093111992,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0161,0.008268121629953384,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0454,0.008022485300898552,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0145,0.0076425825245678425,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0010,0.007532106246799231,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0478,0.007483171299099922,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0301,0.007162012625485659,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0386,0.007101115770637989,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0331,0.006147297099232674,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1143,0.0059637343510985374,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0068,0.005579052492976189,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0464,0.005518960766494274,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1543,0.005186029244214296,True,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1810,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1216,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0461,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0249,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1332,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1198,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0383,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0708,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1237,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0073,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1167,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1679,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0233,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0856,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1610,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1929,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0619,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0051,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1124,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1268,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0796,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1255,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0373,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1657,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1427,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0584,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_0650,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1251,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
msp_1000,0.0,False,1,standard_random_forest_199f(10%)_NoBalance,XGBoost,0.867144901610018,0.951395256916996,phylum_abundance_PRJEB6337,D9_G2_S3
